Exp,HMI,VP,TC01_Duration,TC01_Surt_AOI_Attention_Ratio,TC01_street_AOI_Attention_Ratio,TC01_ic_AOI_Attention_Ratio,TC01_wheel_AOI_Attention_Ratio,TC01_EyesOnAOIs,TC01_valid,TC01_Comment,TC04_Duration,TC04_Surt_AOI_Attention_Ratio,TC04_street_AOI_Attention_Ratio,TC04_ic_AOI_Attention_Ratio,TC04_wheel_AOI_Attention_Ratio,TC04_EyesOnAOIs,TC04_valid,TC04_Comment,TC07_Duration,TC07_Surt_AOI_Attention_Ratio,TC07_street_AOI_Attention_Ratio,TC07_ic_AOI_Attention_Ratio,TC07_wheel_AOI_Attention_Ratio,TC07_EyesOnAOIs,TC07_valid,TC07_Comment,TC01_Lvl_start,TC01_Lvl_end,TC01_prop_L0,TC01_prop_L2,TC01_prop_L3,TC04_Lvl_start,TC04_Lvl_end,TC04_prop_L0,TC04_prop_L2,TC04_prop_L3,TC07_Lvl_start,TC07_Lvl_end,TC07_prop_L0,TC07_prop_L2,TC07_prop_L3
1,HC,1,69.536,1.293,74.242,14.695,0.933,91.16,1,,72.265,73.489,12.991,1.799,0,88.28,1,,71.095,0,69.161,27.182,0.772,97.12,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,2,65.71,0,62.467,28.499,0.785,91.75,1,,70.984,24.004,24.073,31.145,0.848,80.07,1,,71.56,1.544,48.262,39.627,0.823,90.26,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,3,73.713,0,89.5,8.696,0,98.20,1,,72.549,98.861,0.591,0,0,99.45,1,,71.756,0,65.59,29.949,0,95.54,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,4,70.502,0,75.482,17.889,0,93.37,1,,72.116,71.813,19.607,3.15,0,94.57,1,,71.903,0,92.284,6.581,0,98.87,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,5,70.389,0.426,71.217,27.499,0.307,99.45,1,,71.146,6.418,76.803,8.855,0,92.08,1,,70.941,1.147,46.522,48.392,1.9,97.96,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,6,71.46,0.97,71.226,22.74,0.735,95.67,1,,72.487,91.185,2.347,0.563,0,94.10,1,,71.814,0,70.619,12.265,0,82.88,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,7,69.634,0,49.846,43.291,0,93.14,1,,71.966,76.647,0.207,6.735,0,83.59,1,,71.812,0,62.991,22.308,0,85.30,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,8,72.367,0,71.414,28.887,0,100.30,1,,71.184,75.473,5.878,12.905,0,94.26,1,,71.933,0,80.119,18.841,0,98.96,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,9,70.668,0,53.876,39.565,0,93.44,1,,69.394,92.877,0.385,0,0,93.26,1,,69.887,0.312,59.432,27.632,0.527,87.90,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,10,70.268,0,68.373,28.24,0,96.61,1,,71.976,88.398,5.51,2.195,0,96.10,1,,71.917,0,74.469,18.425,0,92.89,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,11,72.613,0,59.182,37.949,0,97.13,1,,72.118,95.362,0,2.302,0,97.66,1,,71.362,1.589,58.336,34.6,0,94.53,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,12,69.629,1.567,74.042,17.438,3.105,96.15,1,,58.652,92.222,1.26,1.127,0,94.61,1,,72.079,3.283,57.623,28.506,0,89.41,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,13,67.811,2.261,46.596,34.893,12.97,96.72,1,,72.351,82.749,10.996,2.572,0,96.32,1,,72.505,9.965,26.164,44.022,8.197,88.35,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,17,67.69,0,81.188,12.186,0,93.37,1,,72.145,96.21,1.724,0.207,0,98.14,1,,72.093,0,82.402,11.801,0,94.20,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
